42,4,401.98,201.65,64.36,169.90,0.92,-1,-1,-1
42,5,895.86,360.12,84.13,212.81,0.97,-1,-1,-1
42,6,897.96,192.45,68.81,159.41,0.96,-1,-1,-1
42,7,673.03,132.10,66.59,138.58,0.89,-1,-1,-1
42,8,635.68,94.99,54.36,117.03,0.85,-1,-1,-1
42,9,601.49,187.77,68.15,120.32,0.90,-1,-1,-1
42,10,671.01,170.46,69.86,122.67,0.92,-1,-1,-1
43,1,772.59,187.95,66.26,167.67,0.93,-1,-1,-1
43,2,367.22,214.68,73.92,182.74,0.96,-1,-1,-1
43,3,749.87,304.38,68.43,177.79,0.96,-1,-1,-1
43,4,403.42,202.65,63.99,170.87,0.93,-1,-1,-1
43,5,896.28,359.83,84.40,214.41,0.97,-1,-1,-1
43,6,895.25,196.60,69.43,157.94,0.97,-1,-1,-1
43,7,668.78,132.57,67.63,139.78,0.83,-1,-1,-1
43,8,626.57,94.84,53.32,116.09,0.89,-1,-1,-1
43,9,607.29,189.30,69.28,124.12,0.91,-1,-1,-1
43,10,676.97,175.99,70.06,118.02,0.96,-1,-1,-1
44,1,770.40,188.77,64.60,167.56,0.94,-1,-1,-1
44,2,368.33,215.64,74.98,182.36,0.95,-1,-1,-1
44,3,750.71,304.61,68.97,177.96,0.96,-1,-1,-1
44,4,403.98,203.05,63.54,171.27,0.94,-1,-1,-1
44,5,896.56,359.65,84.22,214.96,0.97,-1,-1,-1
44,6,892.78,198.54,70.86,158.01,0.97,-1,-1,-1
44,7,664.99,132.09,67.38,140.28,0.83,-1,-1,-1
44,8,620.19,95.19,53.20,116.36,0.91,-1,-1,-1
44,9,611.93,192.02,67.37,123.35,0.89,-1,-1,-1
44,10,677.37,177.62,72.23,118.44,0.95,-1,-1,-1
45,1,766.02,189.44,63.85,167.36,0.88,-1,-1,-1
45,2,369.61,216.37,75.80,182.05,0.95,-1,-1,-1
45,3,751.27,305.66,69.23,177.30,0.95,-1,-1,-1
45,4,404.66,203.61,63.13,171.71,0.94,-1,-1,-1
45,5,896.70,359.65,83.84,215.16,0.97,-1,-1,-1
45,6,887.78,199.14,72.75,158.60,0.97,-1,-1,-1
45,7,663.44,131.41,67.16,141.19,0.88,-1,-1,-1
45,8,612.02,95.36,54.76,117.81,0.93,-1,-1,-1
45,9,616.07,198.27,63.05,118.21,0.93,-1,-1,-1
45,10,678.19,178.98,75.22,120.43,0.96,-1,-1,-1
46,1,764.65,189.70,63.21,167.28,0.88,-1,-1,-1
46,2,369.73,216.63,76.62,181.94,0.95,-1,-1,-1
46,3,751.28,306.04,69.60,177.06,0.95,-1,-1,-1
46,4,404.99,203.78,62.70,171.93,0.94,-1,-1,-1
46,5,896.81,359.65,83.45,215.25,0.97,-1,-1,-1
46,6,885.61,199.35,74.33,158.80,0.97,-1,-1,-1
46,7,663.12,131.15,66.71,141.50,0.88,-1,-1,-1
46,8,608.94,95.42,55.83,118.36,0.93,-1,-1,-1
46,9,617.80,200.53,60.67,116.27,0.93,-1,-1,-1
46,10,677.83,179.39,77.33,121.21,0.96,-1,-1,-1
47,1,758.91,190.42,63.92,166.29,0.95,-1,-1,-1
47,2,370.86,216.40,77.57,182.48,0.96,-1,-1,-1
47,3,751.27,306.38,70.17,177.04,0.95,-1,-1,-1
47,4,406.04,204.37,61.87,171.01,0.94,-1,-1,-1
47,5,896.61,359.76,82.55,213.62,0.97,-1,-1,-1
47,6,883.19,199.14,75.27,159.40,0.97,-1,-1,-1
47,7,655.27,129.96,65.75,142.77,0.83,-1,-1,-1
47,8,601.52,94.79,58.65,121.43,0.93,-1,-1,-1
47,9,622.18,204.26,58.60,113.17,0.90,-1,-1,-1
47,10,680.07,179.96,80.69,123.46,0.95,-1,-1,-1
48,1,754.51,191.77,65.18,165.01,0.96,-1,-1,-1
48,2,372.61,217.33,77.78,181.73,0.96,-1,-1,-1
48,3,751.15,306.46,70.93,177.41,0.95,-1,-1,-1
48,4,406.92,204.78,61.23,170.43,0.94,-1,-1,-1
48,5,896.62,359.88,81.87,212.48,0.97,-1,-1,-1
48,6,879.04,197.93,75.47,161.13,0.96,-1,-1,-1
48,7,649.62,130.04,63.57,141.18,0.83,-1,-1,-1
48,8,595.15,95.78,61.05,122.85,0.94,-1,-1,-1
48,9,626.19,206.89,57.50,110.91,0.89,-1,-1,-1
48,10,686.57,180.81,83.89,125.64,0.95,-1,-1,-1
49,1,751.99,194.58,66.28,162.48,0.96,-1,-1,-1
49,2,374.95,218.30,77.93,180.79,0.95,-1,-1,-1
49,3,752.07,307.16,71.47,177.15,0.95,-1,-1,-1
49,4,408.68,205.53,60.39,168.94,0.95,-1,-1,-1
49,5,896.72,360.06,80.95,210.69,0.96,-1,-1,-1
49,6,876.27,196.01,74.87,163.36,0.97,-1,-1,-1
49,7,645.97,133.43,59.64,135.85,0.85,-1,-1,-1
49,8,586.71,100.02,61.62,123.12,0.95,-1,-1,-1
49,9,632.31,209.19,57.64,108.85,0.95,-1,-1,-1
49,10,703.01,180.86,86.42,127.89,0.93,-1,-1,-1
50,1,751.39,197.16,67.23,159.97,0.96,-1,-1,-1
50,2,377.40,218.48,78.49,180.68,0.95,-1,-1,-1
50,3,752.93,307.63,71.95,176.85,0.95,-1,-1,-1
50,4,410.05,206.05,59.87,168.41,0.95,-1,-1,-1
50,5,896.51,359.67,80.45,210.30,0.96,-1,-1,-1
50,6,875.38,194.10,74.04,165.39,0.96,-1,-1,-1
50,7,638.47,137.16,59.24,137.02,0.84,-1,-1,-1
50,8,580.87,103.06,60.44,121.86,0.93,-1,-1,-1
50,9,636.16,209.39,59.02,108.65,0.96,-1,-1,-1
50,10,717.82,181.88,87.47,129.27,0.91,-1,-1,-1
51,1,750.67,197.15,68.73,159.86,0.95,-1,-1,-1
51,2,379.48,218.52,79.29,180.61,0.96,-1,-1,-1
51,3,753.51,307.18,72.74,177.65,0.95,-1,-1,-1
51,4,411.80,206.23,59.42,168.19,0.95,-1,-1,-1
51,5,896.61,359.66,80.10,210.02,0.96,-1,-1,-1
51,6,875.49,192.78,72.87,166.95,0.96,-1,-1,-1
51,7,633.37,140.54,59.40,136.20,0.87,-1,-1,-1
51,8,570.49,105.51,59.30,120.16,0.85,-1,-1,-1
51,9,639.88,209.31,61.11,108.85,0.96,-1,-1,-1
51,10,732.21,184.13,88.89,133.24,0.87,-1,-1,-1
52,1,750.08,197.13,70.11,159.83,0.95,-1,-1,-1
52,2,379.97,218.56,80.01,180.55,0.96,-1,-1,-1
52,3,753.58,307.00,73.27,177.94,0.95,-1,-1,-1
52,4,412.52,206.31,59.05,168.07,0.95,-1,-1,-1
52,5,896.68,359.64,79.85,209.94,0.96,-1,-1,-1
52,6,876.14,192.28,71.44,167.55,0.96,-1,-1,-1
52,7,631.35,141.77,59.72,135.86,0.87,-1,-1,-1
52,8,565.46,106.33,59.06,119.54,0.87,-1,-1,-1
52,9,640.57,209.19,62.96,108.97,0.96,-1,-1,-1
52,10,737.81,184.80,88.64,134.62,0.87,-1,-1,-1
53,1,749.08,196.82,70.97,159.87,0.95,-1,-1,-1
53,2,381.19,219.60,80.43,179.61,0.96,-1,-1,-1
53,3,754.16,306.76,73.68,178.11,0.96,-1,-1,-1
53,4,413.60,206.29,58.83,168.38,0.95,-1,-1,-1
53,5,897.34,359.40,79.75,210.43,0.96,-1,-1,-1
53,6,876.54,191.58,70.18,168.71,0.96,-1,-1,-1
53,7,627.98,143.97,59.19,131.14,0.86,-1,-1,-1
53,8,558.57,105.37,58.49,120.53,0.88,-1,-1,-1
53,9,642.94,208.64,66.41,111.03,0.96,-1,-1,-1
53,10,747.99,184.47,88.16,135.87,0.89,-1,-1,-1
54,1,748.04,196.41,69.82,156.27,0.89,-1,-1,-1
54,2,382.42,221.16,80.78,178.14,0.96,-1,-1,-1
54,3,754.72,305.51,74.42,179.66,0.95,-1,-1,-1
54,4,414.69,206.63,58.54,168.17,0.95,-1,-1,-1
54,5,898.48,359.01,79.87,211.12,0.96,-1,-1,-1
54,6,877.36,191.14,68.63,169.40,0.96,-1,-1,-1
54,7,619.77,145.32,59.47,130.02,0.90,-1,-1,-1
54,8,555.96,105.31,57.33,120.55,0.83,-1,-1,-1
54,9,645.76,207.01,71.68,115.54,0.96,-1,-1,-1
54,10,758.35,183.45,84.58,129.78,0.91,-1,-1,-1
55,1,743.32,195.27,67.52,154.14,0.88,-1,-1,-1
55,2,384.49,223.20,81.48,176.32,0.96,-1,-1,-1
55,3,756.54,304.59,74.81,180.79,0.96,-1,-1,-1
55,4,417.02,206.60,58.57,168.60,0.95,-1,-1,-1
55,5,899.01,358.45,79.69,211.68,0.97,-1,-1,-1
55,6,877.28,190.97,66.84,169.51,0.96,-1,-1,-1
55,7,611.62,145.92,62.43,132.82,0.91,-1,-1,-1
55,8,547.90,105.20,58.82,126.53,0.92,-1,-1,-1
55,9,650.14,203.79,79.66,126.13,0.96,-1,-1,-1
55,10,771.56,181.81,88.08,134.14,0.94,-1,-1,-1
56,1,739.97,194.04,66.79,156.73,0.92,-1,-1,-1
56,2,385.59,224.45,82.43,174.93,0.96,-1,-1,-1
56,3,757.92,305.04,74.44,180.24,0.96,-1,-1,-1
56,4,418.63,206.41,58.61,169.06,0.95,-1,-1,-1
56,5,899.56,358.18,79.47,212.06,0.97,-1,-1,-1
56,6,877.16,191.43,65.13,169.04,0.96,-1,-1,-1
56,7,607.45,147.09,64.84,134.15,0.94,-1,-1,-1
56,8,539.13,105.24,60.40,130.74,0.92,-1,-1,-1
56,9,654.70,201.31,84.44,131.53,0.97,-1,-1,-1
56,10,781.95,181.44,91.09,136.95,0.94,-1,-1,-1
57,1,738.17,192.97,66.63,160.75,0.92,-1,-1,-1
57,2,386.39,225.16,83.78,174.20,0.96,-1,-1,-1
57,3,758.61,305.16,74.41,180.50,0.96,-1,-1,-1
57,4,419.45,206.01,59.00,170.10,0.95,-1,-1,-1
57,5,901.84,357.93,79.58,212.50,0.97,-1,-1,-1
57,6,876.94,192.47,63.49,168.11,0.95,-1,-1,-1
57,7,604.79,146.95,66.91,135.24,0.94,-1,-1,-1
57,8,531.57,106.55,61.21,132.38,0.93,-1,-1,-1
57,9,659.91,199.01,87.73,135.01,0.95,-1,-1,-1
57,10,793.11,180.03,95.47,140.61,0.93,-1,-1,-1
58,1,738.10,192.58,65.54,162.23,0.92,-1,-1,-1
58,2,386.16,225.39,85.21,173.98,0.96,-1,-1,-1
58,3,758.88,305.21,74.32,180.59,0.96,-1,-1,-1
58,4,419.74,205.85,59.16,170.52,0.95,-1,-1,-1
58,5,902.69,357.84,79.60,212.66,0.97,-1,-1,-1
58,6,877.28,192.89,62.20,167.74,0.95,-1,-1,-1
58,7,603.55,146.85,68.44,135.45,0.94,-1,-1,-1
58,8,528.90,107.05,61.53,132.95,0.93,-1,-1,-1
58,9,661.80,198.10,89.49,136.32,0.94,-1,-1,-1
58,10,796.59,179.53,98.16,141.93,0.93,-1,-1,-1
59,1,737.38,191.70,66.88,166.56,0.93,-1,-1,-1
59,2,386.60,225.46,86.69,173.84,0.96,-1,-1,-1
59,3,759.17,305.12,74.27,180.79,0.96,-1,-1,-1
59,4,420.25,205.83,59.26,170.28,0.94,-1,-1,-1
59,5,904.98,357.70,80.15,212.63,0.97,-1,-1,-1
59,6,877.44,193.89,60.93,166.83,0.94,-1,-1,-1
59,7,600.70,147.09,68.93,135.18,0.92,-1,-1,-1
59,8,523.98,108.69,61.75,133.19,0.93,-1,-1,-1
59,9,669.34,196.16,90.73,138.54,0.94,-1,-1,-1
59,10,806.16,182.23,99.39,140.65,0.93,-1,-1,-1
60,1,735.23,191.09,68.20,169.11,0.95,-1,-1,-1
60,2,387.83,226.13,88.06,173.39,0.96,-1,-1,-1
60,3,759.32,305.00,74.08,180.72,0.96,-1,-1,-1
60,4,421.13,205.98,59.73,171.03,0.94,-1,-1,-1
60,5,908.67,357.44,81.01,212.67,0.97,-1,-1,-1
60,6,877.04,194.75,60.03,166.65,0.93,-1,-1,-1
60,7,598.30,147.42,68.49,134.52,0.92,-1,-1,-1
60,8,518.46,110.93,61.26,132.94,0.92,-1,-1,-1
60,9,678.27,193.26,91.51,142.01,0.92,-1,-1,-1
60,10,815.21,184.08,103.61,145.79,0.95,-1,-1,-1
61,1,733.43,190.47,70.34,171.17,0.94,-1,-1,-1
61,2,390.00,226.02,90.01,173.95,0.95,-1,-1,-1
61,3,759.59,305.24,73.88,180.61,0.96,-1,-1,-1
61,4,421.67,205.61,60.83,172.43,0.91,-1,-1,-1
61,5,911.86,356.76,81.25,211.80,0.96,-1,-1,-1
61,6,874.99,196.66,59.78,168.58,0.94,-1,-1,-1
61,7,587.22,143.10,68.22,138.66,0.93,-1,-1,-1
61,8,509.54,116.43,57.90,128.78,0.86,-1,-1,-1
61,9,695.64,190.38,91.54,146.84,0.84,-1,-1,-1
61,10,836.98,188.79,99.58,143.21,0.94,-1,-1,-1
62,1,732.54,188.54,72.46,173.79,0.95,-1,-1,-1
62,2,392.11,224.52,91.68,174.91,0.96,-1,-1,-1
62,3,759.48,305.39,73.74,180.54,0.96,-1,-1,-1
62,4,421.54,207.07,61.08,171.05,0.90,-1,-1,-1
62,5,911.90,355.96,80.69,209.90,0.96,-1,-1,-1
62,6,873.39,197.71,59.32,169.46,0.94,-1,-1,-1
62,7,580.68,141.27,67.36,141.10,0.94,-1,-1,-1
62,8,501.54,119.13,55.54,126.61,0.89,-1,-1,-1
62,9,707.82,188.52,86.36,143.59,0.81,-1,-1,-1
62,10,857.16,190.84,95.98,142.93,0.91,-1,-1,-1
63,1,730.70,187.45,74.44,175.51,0.95,-1,-1,-1
63,2,393.86,223.27,93.16,176.13,0.96,-1,-1,-1
63,3,758.89,305.35,73.82,180.74,0.96,-1,-1,-1
63,4,421.24,207.99,61.20,169.03,0.91,-1,-1,-1
63,5,909.89,355.01,79.60,207.82,0.96,-1,-1,-1
63,6,873.70,198.14,58.60,169.85,0.90,-1,-1,-1
63,7,576.14,140.18,66.56,142.71,0.94,-1,-1,-1
63,8,494.14,120.09,54.15,126.12,0.89,-1,-1,-1
63,10,875.04,191.75,92.12,143.46,0.89,-1,-1,-1
64,1,729.73,187.10,75.82,176.07,0.95,-1,-1,-1
64,2,394.23,222.78,94.18,176.60,0.96,-1,-1,-1
64,3,758.64,305.34,73.85,180.81,0.96,-1,-1,-1
64,4,420.91,208.32,61.65,168.27,0.91,-1,-1,-1
64,5,909.16,354.66,79.03,207.06,0.96,-1,-1,-1
64,6,874.12,198.28,57.88,170.00,0.90,-1,-1,-1
64,7,574.98,139.75,65.42,143.33,0.94,-1,-1,-1
64,8,491.93,120.39,53.02,125.94,0.89,-1,-1,-1
64,10,882.65,192.06,88.30,143.48,0.89,-1,-1,-1
65,1,728.30,189.02,76.46,174.31,0.94,-1,-1,-1
65,2,396.28,222.33,94.29,176.15,0.96,-1,-1,-1
65,3,757.42,305.34,74.01,180.57,0.96,-1,-1,-1
65,4,419.09,208.42,62.42,167.48,0.91,-1,-1,-1
65,5,907.30,353.81,78.11,206.53,0.95,-1,-1,-1
65,6,873.75,198.70,56.89,169.86,0.92,-1,-1,-1
65,7,571.98,139.50,65.28,145.28,0.94,-1,-1,-1
65,8,486.98,120.08,52.32,126.39,0.91,-1,-1,-1
65,10,891.19,192.03,84.48,142.30,0.92,-1,-1,-1
65,9,724.85,187.41,86.75,149.99,0.84,-1,-1,-1
66,1,723.59,190.33,76.32,173.28,0.92,-1,-1,-1
66,2,398.19,221.24,94.33,176.20,0.95,-1,-1,-1
66,3,756.25,305.16,74.43,180.72,0.96,-1,-1,-1
66,4,420.08,208.87,62.90,166.35,0.91,-1,-1,-1
66,5,904.98,352.95,76.04,202.97,0.95,-1,-1,-1
66,6,873.07,199.12,56.00,169.61,0.93,-1,-1,-1
66,7,568.43,140.66,65.01,145.79,0.92,-1,-1,-1
66,8,482.30,119.76,52.16,127.21,0.90,-1,-1,-1
66,10,897.06,191.62,83.49,142.98,0.93,-1,-1,-1
66,9,736.88,188.34,80.88,144.15,0.85,-1,-1,-1
67,1,718.13,190.83,76.27,173.42,0.94,-1,-1,-1
67,2,402.78,219.19,94.03,177.37,0.93,-1,-1,-1
67,3,755.07,305.07,74.54,179.96,0.96,-1,-1,-1
67,5,902.08,351.22,75.51,202.41,0.96,-1,-1,-1
67,6,871.99,199.49,55.43,169.68,0.96,-1,-1,-1
67,7,559.60,145.39,65.61,145.21,0.84,-1,-1,-1
67,8,472.23,120.66,52.35,125.30,0.89,-1,-1,-1
67,10,915.22,192.71,88.26,148.56,0.96,-1,-1,-1
67,9,747.22,191.56,78.43,145.70,0.88,-1,-1,-1
68,1,712.36,191.31,76.30,173.05,0.92,-1,-1,-1
68,2,408.14,218.76,92.24,176.79,0.94,-1,-1,-1
68,3,754.10,305.29,74.67,179.22,0.96,-1,-1,-1
68,5,899.59,349.65,75.78,203.29,0.96,-1,-1,-1
68,6,870.96,199.71,54.97,169.79,0.96,-1,-1,-1
68,7,552.31,149.38,66.17,143.09,0.95,-1,-1,-1
68,8,466.77,121.06,52.49,124.00,0.90,-1,-1,-1
68,10,926.61,194.70,93.20,153.72,0.97,-1,-1,-1
68,9,760.23,194.72,75.07,142.28,0.93,-1,-1,-1
69,1,707.30,191.68,77.01,172.96,0.94,-1,-1,-1
69,2,411.73,218.52,90.43,177.03,0.94,-1,-1,-1
69,3,752.34,304.38,75.40,179.72,0.96,-1,-1,-1
69,5,896.98,348.99,76.11,203.72,0.96,-1,-1,-1
69,6,869.87,199.94,54.51,169.72,0.96,-1,-1,-1
69,7,543.80,152.64,67.27,140.57,0.96,-1,-1,-1
69,8,457.25,124.31,58.80,139.40,0.86,-1,-1,-1
69,10,935.17,197.31,96.88,157.26,0.97,-1,-1,-1
69,9,768.11,198.83,71.77,139.48,0.93,-1,-1,-1
70,1,705.28,191.81,77.68,172.91,0.94,-1,-1,-1
70,2,413.45,218.23,88.83,177.34,0.94,-1,-1,-1
70,3,751.54,304.05,75.95,179.91,0.96,-1,-1,-1
70,5,895.97,348.77,76.34,203.90,0.96,-1,-1,-1
70,6,869.56,200.02,54.09,169.70,0.96,-1,-1,-1
70,7,540.21,153.82,68.86,139.62,0.96,-1,-1,-1
70,8,453.86,125.50,60.85,144.64,0.86,-1,-1,-1
70,10,937.70,198.30,99.09,158.57,0.97,-1,-1,-1
70,9,771.20,200.33,69.65,138.47,0.93,-1,-1,-1
71,1,699.39,192.34,78.21,173.01,0.96,-1,-1,-1
71,2,415.80,218.56,86.72,177.16,0.93,-1,-1,-1
71,3,749.90,305.18,76.06,178.41,0.96,-1,-1,-1
71,5,893.97,348.67,76.73,204.02,0.96,-1,-1,-1
71,6,868.60,200.29,53.83,169.99,0.96,-1,-1,-1
71,7,533.38,155.24,70.93,139.71,0.96,-1,-1,-1
71,8,445.72,128.42,61.20,147.13,0.80,-1,-1,-1
71,10,942.88,201.51,98.94,157.62,0.97,-1,-1,-1
71,9,774.67,203.31,66.77,136.27,0.92,-1,-1,-1
72,1,693.04,192.96,78.29,172.76,0.96,-1,-1,-1
72,3,747.35,305.14,76.87,178.46,0.96,-1,-1,-1
72,5,891.54,349.07,77.25,203.78,0.96,-1,-1,-1
72,6,867.43,200.49,53.60,170.32,0.96,-1,-1,-1
72,7,525.17,157.04,72.61,139.36,0.96,-1,-1,-1
72,8,437.16,132.19,60.00,147.91,0.85,-1,-1,-1
72,10,949.36,204.54,97.08,155.99,0.96,-1,-1,-1
72,9,776.11,206.84,69.95,147.36,0.93,-1,-1,-1
72,4,421.37,208.22,66.21,169.39,0.93,-1,-1,-1
73,1,684.37,194.61,77.01,172.56,0.96,-1,-1,-1
73,3,742.34,306.49,77.86,177.64,0.96,-1,-1,-1
73,5,886.62,351.13,77.82,201.98,0.96,-1,-1,-1
73,6,864.52,201.09,53.37,170.85,0.95,-1,-1,-1
73,7,511.67,159.03,74.74,141.62,0.96,-1,-1,-1
73,8,425.43,136.06,59.33,144.05,0.86,-1,-1,-1
73,10,966.11,207.36,93.48,154.37,0.94,-1,-1,-1
73,9,780.50,212.23,71.52,154.36,0.95,-1,-1,-1
73,2,417.26,217.64,84.96,176.98,0.93,-1,-1,-1
74,1,680.00,195.82,75.76,172.42,0.95,-1,-1,-1
74,3,738.45,308.34,78.81,176.29,0.96,-1,-1,-1
74,5,880.69,353.04,79.03,200.62,0.96,-1,-1,-1
74,6,862.17,201.46,53.10,171.44,0.95,-1,-1,-1
74,7,505.00,160.76,75.78,141.90,0.94,-1,-1,-1
74,8,419.45,138.01,59.67,142.33,0.85,-1,-1,-1
74,10,978.17,209.31,90.37,153.66,0.92,-1,-1,-1
74,9,782.70,216.03,70.44,156.10,0.94,-1,-1,-1
74,2,417.06,217.40,83.96,177.49,0.93,-1,-1,-1
75,1,677.20,196.85,74.42,172.10,0.95,-1,-1,-1
75,3,734.60,309.02,80.25,176.23,0.97,-1,-1,-1
75,5,874.54,354.68,80.80,199.55,0.97,-1,-1,-1
75,6,859.94,202.12,52.69,171.78,0.95,-1,-1,-1
75,7,498.06,161.73,75.60,142.07,0.95,-1,-1,-1
75,8,411.60,139.34,57.48,138.23,0.84,-1,-1,-1
75,10,987.67,211.17,88.17,153.21,0.93,-1,-1,-1
75,9,785.14,219.30,68.32,155.43,0.94,-1,-1,-1
75,2,417.97,217.80,83.78,178.48,0.94,-1,-1,-1
75,4,417.94,208.86,68.00,169.65,0.88,-1,-1,-1
76,1,676.63,197.21,73.27,171.98,0.95,-1,-1,-1
76,3,732.81,309.25,81.58,176.23,0.97,-1,-1,-1
76,5,871.65,355.28,82.65,199.18,0.97,-1,-1,-1
76,6,859.30,202.35,52.26,171.91,0.95,-1,-1,-1
76,7,495.75,162.05,75.39,142.12,0.95,-1,-1,-1
76,8,408.99,139.77,56.35,136.62,0.84,-1,-1,-1
76,10,991.22,211.80,86.26,153.03,0.93,-1,-1,-1
76,9,786.33,220.48,66.56,155.11,0.94,-1,-1,-1
76,2,418.43,217.96,83.37,178.86,0.94,-1,-1,-1
76,4,416.82,208.97,69.35,169.61,0.88,-1,-1,-1
77,1,675.07,198.03,72.19,171.82,0.94,-1,-1,-1
77,3,730.43,309.79,82.96,176.43,0.97,-1,-1,-1
77,5,865.40,356.06,85.15,198.63,0.96,-1,-1,-1
77,6,857.57,202.94,51.83,171.75,0.95,-1,-1,-1
77,7,491.14,162.95,73.99,141.77,0.95,-1,-1,-1
77,8,401.88,140.51,57.25,141.02,0.90,-1,-1,-1
77,10,994.15,214.24,84.73,154.35,0.92,-1,-1,-1
77,9,789.45,222.90,64.52,153.15,0.95,-1,-1,-1
77,2,420.78,219.04,83.60,178.31,0.95,-1,-1,-1
77,4,416.59,210.78,70.49,169.01,0.91,-1,-1,-1
78,1,673.17,198.84,71.10,171.87,0.95,-1,-1,-1
78,3,727.75,310.13,84.28,176.84,0.97,-1,-1,-1
78,5,856.19,357.33,88.08,196.61,0.97,-1,-1,-1
78,6,855.33,203.61,51.43,171.46,0.96,-1,-1,-1
78,7,485.10,163.93,71.70,141.68,0.94,-1,-1,-1
78,8,395.77,143.12,57.69,142.89,0.87,-1,-1,-1
78,10,996.95,215.16,84.34,158.39,0.92,-1,-1,-1
78,9,793.01,225.87,62.64,150.87,0.96,-1,-1,-1
78,2,421.98,220.26,84.68,178.08,0.95,-1,-1,-1
78,4,416.93,211.34,71.10,168.05,0.90,-1,-1,-1
79,1,669.35,199.96,69.95,171.56,0.95,-1,-1,-1
79,3,723.91,310.65,85.32,176.74,0.97,-1,-1,-1
79,5,842.02,358.10,91.70,194.25,0.97,-1,-1,-1
79,6,851.10,204.74,51.15,171.21,0.95,-1,-1,-1
79,7,476.07,166.74,68.95,140.85,0.94,-1,-1,-1
79,8,381.94,148.30,57.03,142.60,0.93,-1,-1,-1
79,10,1009.47,222.25,83.41,157.76,0.96,-1,-1,-1
79,9,799.13,231.53,59.82,146.22,0.96,-1,-1,-1
79,2,421.61,221.82,86.27,178.31,0.96,-1,-1,-1
79,4,414.79,211.94,69.15,164.07,0.89,-1,-1,-1
80,1,666.68,200.91,68.94,171.05,0.94,-1,-1,-1
80,3,720.46,310.74,86.55,177.20,0.96,-1,-1,-1
80,5,832.07,357.15,95.22,193.58,0.97,-1,-1,-1
80,6,847.91,205.65,50.88,170.35,0.93,-1,-1,-1
80,7,465.85,168.65,68.98,143.72,0.90,-1,-1,-1
80,8,372.62,152.04,56.67,143.59,0.93,-1,-1,-1
80,10,1015.31,227.58,82.61,158.10,0.95,-1,-1,-1
80,9,803.24,235.95,57.74,142.39,0.95,-1,-1,-1
80,2,420.70,222.95,87.32,178.03,0.96,-1,-1,-1
80,4,415.90,212.32,68.02,162.45,0.87,-1,-1,-1
81,1,664.64,202.05,68.25,171.00,0.94,-1,-1,-1
81,3,716.64,310.14,87.87,178.19,0.96,-1,-1,-1
81,5,823.09,355.24,97.73,194.13,0.97,-1,-1,-1
81,6,845.37,206.54,50.86,170.12,0.92,-1,-1,-1
81,7,460.02,170.68,68.00,144.18,0.89,-1,-1,-1
81,8,364.45,155.72,55.41,142.26,0.91,-1,-1,-1
81,10,1018.58,232.56,80.77,157.11,0.95,-1,-1,-1
81,9,805.50,239.24,56.65,140.01,0.93,-1,-1,-1
81,2,419.40,222.77,88.74,179.08,0.96,-1,-1,-1
81,4,417.73,212.91,67.01,162.16,0.84,-1,-1,-1
82,1,664.17,202.45,67.63,170.97,0.94,-1,-1,-1
82,3,715.05,309.90,88.82,178.58,0.96,-1,-1,-1
82,5,819.28,354.50,99.90,194.39,0.97,-1,-1,-1
82,6,844.48,206.85,50.88,170.05,0.92,-1,-1,-1
82,7,458.43,171.39,66.96,144.25,0.89,-1,-1,-1
82,8,361.86,157.04,54.52,141.71,0.91,-1,-1,-1
82,10,1019.87,234.32,79.34,156.64,0.95,-1,-1,-1
82,9,806.21,240.34,56.19,139.16,0.93,-1,-1,-1
82,2,418.62,222.66,89.76,179.50,0.96,-1,-1,-1
82,4,418.53,213.13,66.19,162.12,0.84,-1,-1,-1
83,1,663.65,203.36,66.38,168.74,0.93,-1,-1,-1
83,3,709.09,308.34,90.30,180.69,0.96,-1,-1,-1
83,5,812.23,351.96,101.20,196.13,0.97,-1,-1,-1
83,6,842.59,207.67,50.94,170.02,0.93,-1,-1,-1
83,7,455.77,173.85,65.22,142.15,0.90,-1,-1,-1
83,8,357.39,161.71,52.89,138.16,0.85,-1,-1,-1
83,10,1021.79,237.37,79.07,157.82,0.95,-1,-1,-1
83,9,807.36,241.54,56.42,138.80,0.92,-1,-1,-1
83,2,418.74,220.54,91.05,182.32,0.95,-1,-1,-1
83,4,423.18,213.60,67.45,165.37,0.81,-1,-1,-1
84,1,662.95,204.08,65.55,167.28,0.93,-1,-1,-1
84,3,702.25,306.86,90.60,182.56,0.96,-1,-1,-1
84,5,803.93,349.22,101.04,197.51,0.97,-1,-1,-1
84,6,840.88,208.60,50.69,168.91,0.94,-1,-1,-1
84,7,450.43,177.80,65.15,142.59,0.88,-1,-1,-1
84,8,350.37,164.92,51.62,135.48,0.88,-1,-1,-1
84,10,1023.82,240.74,79.50,160.07,0.95,-1,-1,-1
84,9,808.01,243.46,56.43,137.37,0.94,-1,-1,-1
84,2,421.00,219.73,91.05,184.01,0.95,-1,-1,-1
84,4,430.12,215.29,67.11,166.08,0.77,-1,-1,-1
85,1,662.11,205.21,64.70,165.69,0.94,-1,-1,-1
85,3,688.56,305.46,89.32,184.68,0.95,-1,-1,-1
85,5,790.83,345.35,100.58,202.10,0.96,-1,-1,-1
85,6,839.32,209.80,47.13,154.67,0.90,-1,-1,-1
85,7,439.73,182.14,65.77,141.37,0.94,-1,-1,-1
85,8,335.96,166.54,51.80,134.59,0.89,-1,-1,-1
85,10,1026.58,245.10,77.95,158.76,0.96,-1,-1,-1
